"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
677587,"Rocchio, Brayan","CLE",2026,2026,"All",-1.4767174084512378,615,0.02113821138211382,8,5,1,0,0,8,6,0.7550302252438897,-3.617163230000048,"12.38438968","17.1536121","4.76922242","12.557076923","24.750461538","12.193384615"
700337,"Quero, Edgar","CWS",2026,2026,"All",0.04951940054018453,161,0.006211180124223602,1,0,0,0,0,1,0,-1.3925798710717738,0.7289674994545294,"10.568936709","14.519291139","3.95035443","10.911","25.286","14.375"
691176,"Domínguez, Jasson","NYY",2026,2026,"All",1.2090018795493547,246,0.028455284552845527,7,0,0,0,0,7,0,4.3272105366639115,0.7634661604812759,"11.379575758","15.256090909","3.876515152","12.266571429","22.449714286","10.183142857"
656775,"Mullins, Cedric","TB",2026,2026,"All",-0.9666220165693822,368,0.03804347826086957,9,5,1,0,0,9,6,5.298107616296126,-4.502763421841349,"11.913697329","15.723178042","3.809480712","11.793714286","23.118285714","11.324571429"
669003,"Mitchell, Garrett","MIL",2026,2026,"All",0.006314294444137197,479,0.016701461377870562,6,2,0,0,0,6,2,0.9533425436389589,-0.40967603174144784,"11.657506696","14.263042411","2.605535714","10.7295","21.998125","11.268625"
673962,"Jung, Josh","TEX",2026,2026,"All",-0.16612984074927856,618,0,0,0,0,1,0,1,0,-5.847514608832447,2.2297179578160287,"11.605147651","15.91763255","4.312484899",,,
621438,"Taylor, Tyrone","NYM",2026,2026,"All",-0.5972407771617683,232,0.004310344827586207,0,1,0,0,0,0,1,-2.344579809918983,-0.2851662559510475,"13.088779904","16.320454545","3.231674641","13.925","21.448","7.523"
681624,"Pages, Andy","LAD",2026,2026,"All",-0.5999189811048767,615,0.024390243902439025,10,5,0,0,0,10,5,2.6120191572139437,-2.4940506945503094,"11.500388601","14.706075993","3.205687392","12.094666667","24.329333333","12.234666667"
808959,"Murakami, Munetaka","CWS",2026,2026,"All",-1.8032139913878846,482,0.008298755186721992,1,3,1,0,0,1,4,-4.208241857642842,-2.13681248857626,"10.929820346","14.041318182","3.111497835","10.96325","21.6495","10.68625"
686469,"Pasquantino, Vinnie","KC",2026,2026,"All",0.14221636145929212,451,0.004434589800443459,2,0,0,0,0,2,0,-2.864651345317606,1.5892147344951406,"11.530187643","13.691231121","2.161043478","10.894","24.895","14.001"
681393,"Norby, Connor","MIA",2026,2026,"All",0.1417154752157634,259,0.03088803088803089,6,2,0,0,0,6,2,3.167690565844327,-1.0929391954513266,"11.003237288","14.670440678","3.66720339","11.124875","24.7795","13.654625"
691785,"Mayer, Marcelo","BOS",2026,2026,"All",0.0015762518089815214,270,0.003703703703703704,1,0,0,0,0,1,0,-2.2546750164957374,1.0055805669069522,"12.50443346","15.853038023","3.348604563","13.397","23.202","9.805"
593428,"Bogaerts, Xander","SD",2026,2026,"All",1.3436495792941536,582,0.020618556701030927,11,1,1,1,0,12,2,5.777818371243412,0.41796867787882475,"11.95162594","16.227710526","4.276084586","13.181583333","26.098583333","12.917"
645277,"Albies, Ozzie","ATL",2026,2026,"All",-1.5863692006344978,544,0.003676470588235294,0,2,1,0,0,0,3,-5.986759443093282,-0.8644829155907581,"11.469479612","14.187829126","2.718349515","12.19","21.6015","9.4115"
687859,"Johnston, Troy","COL",2026,2026,"All",-0.8393886281167116,499,0.014028056112224449,4,3,0,0,0,4,3,-1.358064192380044,-1.2617239769793294,"11.71716309","15.623763948","3.906600858","12.995714286","26.985428571","13.989714286"
545341,"Grichuk, Randal","CWS",2026,2026,"All",-0.0784365844323141,170,0,0,0,0,0,0,0,0,-1.2753009586947834,0.3924969051258725,"12.69152381","14.874922619","2.18339881",,,
543807,"Springer, George","TOR",2026,2026,"All",-0.47468056720045254,458,0.013100436681222707,4,2,0,0,0,4,2,-1.5516096059706088,-0.36524143556962413,"11.274689498","14.731641553","3.456952055","12.411666667","23.7775","11.365833333"
669397,"Allen, Nick","HOU",2026,2026,"All",0.07044373709430676,209,0.004784688995215311,1,0,0,0,0,1,0,-0.7796212420337475,0.5030399677801249,"12.293391089","15.513074257","3.219683168","9.844","21.106","11.262"
805367,"Meidroth, Chase","CWS",2026,2026,"All",-0.050343469434192045,821,0.001218026796589525,1,0,0,1,0,2,0,-7.1759722919918465,3.077446642142611,"10.677268775","14.679245059","4.001976285","10.644","24.757","14.113"
695336,"Saggese, Thomas","STL",2026,2026,"All",-0.3132319163066792,129,0.015503875968992248,1,1,0,0,0,1,1,-0.06877429147784728,-0.6655045733580196,"12.078565574","15.395213115","3.316647541","12.38","22.069","9.689"
624424,"Conforto, Michael","CHC",2026,2026,"All",0.13084523705000217,258,0.003875968992248062,1,0,0,0,0,1,0,-1.5262603826891918,0.9691051413063122,"10.879904382","14.880832669","4.000928287","10.351","31.043","20.692"
676356,"DeLuca, Jonny","TB",2026,2026,"All",-1.0740265486905944,340,0.03235294117647059,7,4,1,0,0,7,5,3.895981182148126,-4.11827285582271,"12.606942308","16.372580128","3.765637821","12.333727273","22.745181818","10.411454545"
683002,"Henderson, Gunnar","BAL",2026,2026,"All",-0.9306352620349498,600,0.011666666666666667,6,1,3,0,0,6,4,-1.4847449351201456,-1.408191722246493,"12.897149446","17.077690037","4.18054059","13.874285714","25.613571429","11.739285714"
701678,"Lee, Hao-Yu","DET",2026,2026,"All",-0.7919568638179995,281,0.010676156583629894,1,2,0,0,0,1,2,-1.741415359694094,-0.9859417597315051,"12.906618868","16.960701887","4.054083019","11.967333333","22.044","10.076666667"
663837,"Vierling, Matt","DET",2026,2026,"All",-0.26502832803318666,385,0.012987012987012988,4,1,1,0,0,4,2,0.4566065644237288,-0.7918880909287443,"11.679263587","15.674065217","3.99480163","11.6366","22.0184","10.3818"
664702,"Straw, Myles","TOR",2026,2026,"All",0.1975502550298048,258,0.01937984496124031,4,1,0,0,0,4,1,1.0708064700814908,-0.03691341996998582,"10.615450413","13.768942149","3.153491736","11.342","23.95","12.608"
518692,"Freeman, Freddie","LAD",2026,2026,"All",0.3482864730068262,688,0.00436046511627907,3,0,0,0,0,3,0,-3.992803352323233,2.548549207714383,"12.447138763","16.810815988","4.363677225","11.686","25.864666667","14.178666667"
682987,"Jones, Spencer","NYY",2026,2026,"All",0.11510991467155547,193,0.0051813471502590676,1,0,0,0,0,1,0,-0.9729637361449831,0.6882281375567831,"11.111793478","14.469195652","3.357402174","10.166","19.348","9.182"
662139,"Varsho, Daulton","TOR",2026,2026,"All",0.4818854678569214,455,0.008791208791208791,4,0,0,0,0,4,0,-0.1857362253071151,1.1534060287074324,"11.717562212","15.291384793","3.573822581","11.67025","25.8565","14.18625"
642708,"Rosario, Amed","NYY",2026,2026,"All",0.09689015522745732,213,0.004694835680751174,1,0,0,0,0,1,0,-0.9204034947204617,0.6243796759367768,"11.826935323","15.137149254","3.31021393","11.625","22.325","10.7"
669357,"Gorman, Nolan","STL",2026,2026,"All",-0.1575138754199437,265,0,0,0,0,0,0,0,0,-2.900762445578172,0.9391969193237575,"10.601023256","14.187302326","3.58627907",,,
682668,"Acuña, Luisangel","CWS",2026,2026,"All",0.9098232131933472,356,0.05056179775280899,14,4,0,0,0,14,4,10.461359853684682,-2.6276639056524096,"12.625607595","15.751044304","3.125436709","12.779","22.705388889","9.926388889"
808975,"Kim, Hyeseong","LAD",2026,2026,"All",0.29052333264151947,160,0.025,3,1,0,1,0,4,1,2.2136606981926508,-0.3382417933266913,"11.906871622","15.719783784","3.812912162","11.39975","21.538","10.13825"
680474,"Schuemann, Max","NYY",2026,2026,"All",-0.3059447400101097,188,0.026595744680851064,3,2,0,0,0,3,2,1.1909342747226495,-1.209181322121421,"12.046005682","15.539767045","3.493761364","12.1752","24.0978","11.9226"
672960,"Okamoto, Kazuma","TOR",2026,2026,"All",-0.1004646951988607,494,0.0020242914979757085,1,0,0,0,0,1,0,-4.195032257303118,1.6412039028039185,"11.818805846","14.934853862","3.116048017","10.856","22.743","11.887"
681508,"Gasper, Mickey","BOS",2026,2026,"All",-0.5550423477285634,205,0.004878048780487805,0,1,0,0,0,0,1,-2.899781177808244,0.055364195184634646,"10.850870647","14.763378109","3.912507463","10.669","20.966","10.297"
641933,"O'Neill, Tyler","BAL",2026,2026,"All",0.06277686791509077,253,0.003952569169960474,1,0,0,0,0,1,0,-1.7502332468372683,0.9173855939612097,"11.019219512","14.47846748","3.459247967","11.14","19.457","8.317"
663757,"Grisham, Trent","NYY",2026,2026,"All",0.4584973942873688,536,0.011194029850746268,5,1,0,0,0,5,1,-1.3866593032534256,1.6351761220845642,"10.113428571","14.239340952","4.125912381","12.001166667","26.151666667","14.1505"
689414,"Hicks, Liam","MIA",2026,2026,"All",0.019741570245017354,586,0.005119453924914676,3,0,1,0,0,3,1,-3.02945429288457,1.39029428627096,"9.843176573","13.202127622","3.358951049","10.914","18.396666667","7.482666667"
691718,"Crow-Armstrong, Pete","CHC",2026,2026,"All",1.561605833884865,674,0.03857566765578635,21,5,1,2,0,23,6,16.51154024233424,-3.868227143515513,"11.820980392","15.627612745","3.806632353","12.761846154","24.968923077","12.207076923"
592518,"Machado, Manny","SD",2026,2026,"All",-0.925171309124511,590,0.005084745762711864,1,2,0,0,0,1,2,-5.228874323859448,0.26800790143861897,"12.070767318","15.135461812","3.064694494","13.637","21.226","7.589"
682177,"Schneemann, Daniel","CLE",2026,2026,"All",-0.25691314387854336,322,0.018633540372670808,4,2,0,0,0,4,2,0.7531565331779467,-0.9056543344758597,"11.085033557","14.458805369","3.373771812","12.3825","23.787166667","11.404666667"
672515,"Moreno, Gabriel","AZ",2026,2026,"All",0.2360527374275866,539,0.0074211502782931356,3,1,0,1,0,4,1,-1.0938706619980918,1.0107263773937873,"10.041850095","13.269920304","3.228070209","8.573","22.842","14.269"
666176,"Adell, Jo","LAA",2026,2026,"All",-0.07627524303336593,584,0.003424657534246575,2,0,0,0,0,2,0,-4.960955242471528,2.0353684565798704,"11.752021467","14.421944544","2.669923077","12.521","27.3725","14.8515"
669224,"Wells, Austin","NYY",2026,2026,"All",0.03739057408491232,287,0.003484320557491289,1,0,0,0,0,1,0,-2.591281877757916,1.2347709991922127,"10.700387097","13.886519713","3.186132616","8.625","21.137","12.512"
682998,"Carroll, Corbin","AZ",2026,2026,"All",1.0497577162741887,516,0.027131782945736434,12,2,1,1,0,13,3,7.867906593275993,-1.1640524497355667,"10.107229474","13.824568421","3.717338947","11.750285714","22.623642857","10.873357143"
663368,"Perkins, Blake","MIL",2026,2026,"All",0.31598181288119453,140,0.014285714285714285,2,0,0,0,0,2,0,0.8685920905182349,0.31614087728343904,"13.636404762","17.797301587","4.160896825","15.012","28.571","13.559"
686217,"Frelick, Sal","MIL",2026,2026,"All",-0.38081471622266855,489,0.010224948875255624,4,1,1,0,0,4,2,-0.706614406134645,-0.532204077768311,"11.919446903","14.591","2.671553097","12.8204","25.8118","12.9914"
802415,"Simpson, Chandler","TB",2026,2026,"All",1.9112544111775571,696,0.040229885057471264,22,6,0,1,1,24,6,17.36931610637098,-3.4724640224370016,"12.618542149","16.070193388","3.45165124","12.540321429","23.187428571","10.647107143"
691723,"Mayo, Coby","BAL",2026,2026,"All",0.12245568656880841,339,0.0058997050147492625,2,0,1,1,0,3,1,0.21878276331905627,0.17488696423332428,"11.468941896","15.842767584","4.373825688","13.5425","20.669","7.1265"
650859,"Rengifo, Luis","SD",2026,2026,"All",-0.05466340924999798,372,0.008064516129032258,2,1,0,1,0,3,1,-1.0811499671239586,0.3590368537217643,"13.772129794","16.597958702","2.825828909","12.696666667","20.548333333","7.851666667"
699912,"Fernandez, Jose","AZ",2026,2026,"All",0.24470832044139834,263,0.030418250950570342,6,2,0,0,0,6,2,3.0472280417583533,-0.810527306467271,"12.196943231","16.075637555","3.878694323","12.94125","23.7375","10.79625"
665966,"Narváez, Carlos","BOS",2026,2026,"All",0.08373559048822216,195,0.005128205128205128,1,0,0,0,0,1,0,-1.0681649254760384,0.6608190568520658,"11.143611702","14.796569149","3.652957447","18.117","45.864","27.747"
701398,"Stewart, Sal","CIN",2026,2026,"All",1.248643757310959,619,0.01938610662358643,10,2,0,2,0,12,2,5.794368815051389,0.19948887622373346,"10.787123499","13.507987993","2.720864494","12.240083333","26.054416667","13.814333333"
671218,"Ramos, Heliot","SF",2026,2026,"All",-0.010667098641623102,358,0.002793296089385475,1,0,0,0,0,1,0,-2.8422368677023573,1.2395117219974423,"12.8423207","16.460349854","3.618029155","16.421","34.232","17.811"
687093,"Grissom, Vaughn","LAA",2026,2026,"All",-0.13956969204713826,300,0,0,0,0,0,0,0,0,-3.1577568529045728,1.0932926189639456,"10.622051724","13.043855172","2.421803448",,,
645305,"Sánchez, Ali","NYY",2026,2026,"All",-0.11566952852510937,110,0,0,0,0,0,0,0,0,-1.1591678630588444,0.2581423201925765,"10.445660194","13.300650485","2.854990291",,,
665052,"Conine, Griffin","MIA",2026,2026,"All",0.07172415884192748,219,0.0045662100456621,1,0,0,0,0,1,0,-1.297529793701573,0.7360669279605394,"11.415288372","14.867232558","3.451944186","12.051","22.466","10.415"
666182,"Bichette, Bo","NYM",2026,2026,"All",-0.6487313003427243,656,0,0,0,1,0,1,1,1,-5.661085856949168,1.0744130467713537,"11.76099843","16.043036107","4.282037677",,,
683748,"Mesa Jr., Victor","TB",2026,2026,"All",-0.34214375364909716,142,0.035211267605633804,3,2,0,0,0,3,2,1.3837570171464517,-1.375322571285305,"12.435722222","16.894968254","4.459246032","10.8488","20.5932","9.7444"
678489,"Barrosa, Jorge","AZ",2026,2026,"All",-0.5268010650105253,221,0,0,0,1,0,0,0,1,-1.743285559629289,-0.39587545129925983,"12.79617734","15.410369458","2.614192118",,,
668715,"Steer, Spencer","CIN",2026,2026,"All",0.5272542496070888,595,0.0033613445378151263,2,0,0,0,0,2,0,-3.8985934522818213,2.9043843112521173,"11.996934483","14.758993103","2.762058621","10.2455","24.6065","14.361"
660821,"Sánchez, Jesús","TOR",2026,2026,"All",-0.422007102584382,310,0.0064516129032258064,1,1,0,0,0,1,1,-1.6763560397836967,-0.19274643250587514,"11.929541254","15.234808581","3.305267327","11.7015","25.5705","13.869"
665923,"Ruiz, Esteury","MIA",2026,2026,"All",2.860521809629007,224,0.10714285714285714,22,2,1,0,0,22,3,19.392534466068483,-2.262189074632654,"12.638196809","17.191601064","4.553404255","14.256666667","24.238375","9.981708333"
657656,"Laureano, Ramón","SD",2026,2026,"All",0.17337114551806337,274,0.029197080291970802,6,2,0,0,0,6,2,2.7611123598528784,-0.8418918365611374,"11.468013575","14.058054299","2.590040724","10.501375","21.405625","10.90425"
670764,"Walls, Taylor","TB",2026,2026,"All",1.6827236913433756,385,0.04155844155844156,14,2,0,0,0,14,2,10.095794920339067,-0.747633983832082,"13.456923295","17.990701705","4.533778409","13.5841875","25.43675","11.8525625"
807713,"Shaw, Matt","CHC",2026,2026,"All",-0.34338142495220203,199,0.020100502512562814,3,1,1,0,0,3,2,1.2456452347615325,-1.3166899375655698,"12.255461538","14.776648352","2.521186813","11.966","21.841","9.875"
650333,"Arraez, Luis","SF",2026,2026,"All",0.8980958311618097,761,0.009198423127463863,7,0,1,1,0,8,1,-0.6978442023749838,2.305921492526237,"11.394330028","16.253558074","4.859228045","12.307571429","24.375714286","12.068142857"
650489,"Castro, Willi","COL",2026,2026,"All",0.9731232451964925,453,0.017660044150110375,7,1,0,1,0,8,1,3.313805830247047,0.6896935092157408,"11.36007783","14.43103066","3.07095283","11.895125","23.395625","11.5005"
691406,"Caminero, Junior","TB",2026,2026,"All",-0.8274386125661546,578,0.0017301038062283738,0,1,0,0,0,0,1,-7.772324057909453,1.6156137755905158,"10.68256383","13.224960993","2.542397163","10.564","22.457","11.893"
672695,"Perdomo, Geraldo","AZ",2026,2026,"All",-0.45696623213174903,734,0.02997275204359673,15,7,0,0,0,15,7,6.561498274486766,-3.9317019711757792,"11.743842185","15.38108953","3.637247344","12.861090909","25.587772727","12.726681818"
641343,"Bauers, Jake","MIL",2026,2026,"All",0.3623991409978295,393,0.020356234096692113,7,1,1,0,0,7,2,3.0294174431700798,-0.5410763280804143,"11.602065217","15.893201087","4.29113587","12.29075","26.08475","13.794"
676724,"Young, Jared","NYM",2026,2026,"All",0.052607273898152895,296,0.0033783783783783786,1,0,0,0,0,1,0,-2.053349201315566,1.029504698136147,"12.360606897","15.18","2.819393103","12.316","22.038","9.722"
677649,"Duran, Ezequiel","TEX",2026,2026,"All",0.43870487443779294,527,0.018975332068311195,8,2,0,0,0,8,2,3.1779399824795758,-0.43751804901804625,"12.845997967","16.305199187","3.45920122","12.1184","22.353","10.2346"
694671,"Langford, Wyatt","TEX",2026,2026,"All",0.82403670421925,296,0.02702702702702703,7,1,0,0,0,7,1,3.917701303524384,0.08999209669860321,"11.306223404","14.572617021","3.266393617","11.741125","22.362625","10.6215"
666160,"Moniak, Mickey","COL",2026,2026,"All",-0.4559022255456749,291,0.003436426116838488,1,0,1,0,0,1,1,-2.464054592678364,0.08201931775555116,"10.530690647","13.836392086","3.305701439","10.466","20.04","9.574"
669364,"Edwards, Xavier","MIA",2026,2026,"All",1.21886003979657,728,0.020604395604395604,13,2,0,0,0,13,2,5.106104145590212,0.43919824595228363,"12.114190045","16.61460181","4.500411765","12.2898","24.011666667","11.721866667"
694192,"Chourio, Jackson","MIL",2026,2026,"All",1.122704558479826,598,0.011705685618729096,7,0,0,0,0,7,0,0.821991371985986,2.129569520183609,"11.467019504","14.44789539","2.980875887","10.874","19.521285714","8.647285714"
676914,"Schneider, Davis","TOR",2026,2026,"All",0.016303828143012327,155,0.0064516129032258064,1,0,0,0,0,1,0,-1.3009971834146634,0.6144516996132109,"12.298945946","13.449648649","1.150702703","12.897","22.482","9.585"
545361,"Trout, Mike","LAA",2026,2026,"All",0.8529820438521141,622,0.00964630225080386,6,0,0,0,0,6,0,-0.7504820712698126,2.2290632402357256,"11.583838655","14.086484034","2.502645378","10.7174","21.7092","10.9918"
695506,"Caglianone, Jac","KC",2026,2026,"All",-0.08546707176254881,444,0.006756756756756757,3,0,1,0,0,3,1,-1.8176881339021993,0.6179345667064201,"12.339207143","15.848397619","3.509190476","12.416666667","22.784333333","10.367666667"
663330,"Jones, Jahmai","BOS",2026,2026,"All",-0.39573224849559313,183,0.01092896174863388,1,1,0,0,0,1,1,-1.2302407063124623,-0.3326313494068915,"12.860829268","17.47297561","4.612146341","14.862","30.7405","15.8785"
700250,"Rice, Ben","NYY",2026,2026,"All",0.21654375891679886,561,0.0017825311942959,1,0,0,1,0,2,0,-4.178938942517681,2.3385145498229694,"10.783535912","13.08705709","2.303521179","10.785","28.379","17.594"
803011,"Antonacci, Sam","CWS",2026,2026,"All",1.2429408951725223,677,0.023633677991137372,14,2,1,0,0,14,3,7.208719629975159,-0.44178451293890236,"11.894363344","15.630948553","3.736585209","11.7296875","22.7840625","11.054375"
573262,"Yastrzemski, Mike","ATL",2026,2026,"All",-0.0595858282397664,380,0,0,0,0,0,0,0,0,-3.7115175171576436,1.517150389315026,"10.664924157","15.624421348","4.959497191",,,
621493,"Ward, Taylor","BAL",2026,2026,"All",-1.2742405187150674,1027,0.004868549172346641,2,3,0,1,0,3,3,-8.701924196371989,1.035876267909627,"11.795230848","14.957064351","3.161833504","11.2876","21.6814","10.3938"
806198,"Pratt, Cooper","MIL",2026,2026,"All",0.17577973646575856,170,0.047058823529411764,6,2,0,0,0,6,2,4.341342369523387,-1.5388638609753653,"11.978251572","17.295044025","5.316792453","11.20025","19.85825","8.658"
641680,"Heim, Jonah","ATH",2026,2026,"All",-0.19054471412167878,241,0,0,0,0,0,0,0,0,-2.530341526713193,0.7011635360465774,"10.581824268","14.750112971","4.168288703",,,
606192,"Hernández, Teoscar","LAD",2026,2026,"All",-0.14376172244616764,369,0,0,0,0,0,0,0,0,-3.858083167394122,1.395233135628126,"12.823512605","17.197901961","4.374389356",,,
682663,"Ramírez, Agustín","MIA",2026,2026,"All",-0.4028275791875624,164,0.006097560975609756,1,0,1,0,0,1,1,-0.8298966874169441,-0.5263294260092751,"10.52056129","14.737541935","4.216980645","11.22","30.018","18.798"
656577,"Jackson, Alex","MIN",2026,2026,"All",-0.04366052776135634,114,0,0,0,0,0,0,0,0,-0.9043609964384488,0.3049148256140743,"11.833135135","15.89672973","4.063594595",,,
694378,"Gonzalez, Jacob","PIT",2026,2026,"All",0.16707908621056208,127,0.007874015748031496,1,0,0,0,0,1,0,-0.27346266033610467,0.4928258183950724,"12.476672","15.921072","3.4444","11.624","27.464","15.84"
683953,"Bazzana, Travis","CLE",2026,2026,"All",1.084369446771675,535,0.03177570093457944,14,3,0,0,0,14,3,7.523729934149998,-0.9341700890185131,"11.499692149","14.842551653","3.342859504","11.166941176","24.812352941","13.645411765"
690976,"Freeland, Alex","LAD",2026,2026,"All",0.16392425466240915,381,0.005249343832020997,2,0,0,0,0,2,0,-2.1706162662925843,1.3289944620465064,"12.442223496","16.409896848","3.967673352","11.7285","26.9795","15.251"
687462,"Horwitz, Spencer","PIT",2026,2026,"All",-0.1878214470021664,476,0.0021008403361344537,1,0,0,0,0,1,0,-5.344132883255668,1.9577891769977047,"11.352267819","14.981289417","3.629021598","12.248","24.661","12.413"
645302,"Robles, Victor","SEA",2026,2026,"All",-0.39321026966570094,176,0.045454545454545456,6,2,1,0,0,6,3,3.1980109179045675,-2.295138784992478,"13.015788462","18.186596154","5.170807692","12.75875","23.436125","10.677375"
671056,"Herrera, Iván","STL",2026,2026,"All",1.0537228753599237,756,0.007936507936507936,6,0,0,0,0,6,0,-1.3657316145712337,2.9485982183870445,"10.882590846","13.335475728","2.452884882","10.050833333","27.706833333","17.656"
642350,"Siri, Jose","LAA",2026,2026,"All",0.34572157173990276,126,0.015873015873015872,2,0,0,0,0,2,0,0.8740539975898618,0.37980171604873425,"12.522940171","16.588299145","4.065358974","12.9585","21.505","8.5465"
675961,"Williams, Alika","ATH",2026,2026,"All",-0.5022063596160744,118,0.00847457627118644,0,1,0,0,0,0,1,-1.0291290025202127,-0.6586234646934072,"12.512758929","15.901616071","3.388857143","11.881","21.306","9.425"
681297,"Cowser, Colton","BAL",2026,2026,"All",0.5408731490549268,336,0.02976190476190476,8,2,0,0,0,8,2,3.8830224989797566,-0.5238474460911661,"11.400157895","17.265434211","5.865276316","10.4575","23.9609","13.5034"
650402,"Torres, Gleyber","DET",2026,2026,"All",-0.1799086547725407,319,0,0,0,0,0,0,0,0,-3.756300994323676,1.269670097982655,"10.295121406","14.828632588","4.533511182",,,
640902,"Pereda, Jhonny","SEA",2026,2026,"All",0.0051794556728312,120,0,0,0,0,0,0,0,0,-1.5428202682627434,0.6972077985008442,"10.358008621","14.107732759","3.749724138",,,
608369,"Seager, Corey","TEX",2026,2026,"All",-0.10727515454296274,293,0,0,0,0,0,0,0,0,-2.791105430316229,1.0021020700450733,"12.001003472","14.688423611","2.687420139",,,
669743,"Call, Alex","LAD",2026,2026,"All",-0.8111868089341286,288,0.006944444444444444,1,1,1,0,0,1,2,-1.564576328964633,-1.1072700958693382,"12.68682971","16.506663043","3.819833333","16.644","29.716","13.072"
676475,"Burleson, Alec","STL",2026,2026,"All",-0.04478091246191951,568,0.00528169014084507,3,0,1,0,0,3,1,-2.0655907120911223,0.8185271776806824,"11.255950368","14.683564338","3.427613971","14.489666667","38.887333333","24.397666667"
701358,"Smith, Cam","HOU",2026,2026,"All",-0.46405602518175465,405,0.027160493827160494,10,1,4,0,0,10,5,5.420811069419797,-3.440484975701587,"12.409578667","15.503605333","3.094026667","12.567272727","21.939090909","9.371818182"
677800,"Abreu, Wilyer","BOS",2026,2026,"All",-0.7676724978549159,452,0.01991150442477876,6,3,1,1,0,7,4,1.2172462060520621,-2.2469371979229598,"11.249025404","14.534944573","3.285919169","10.822333333","21.183222222","10.360888889"
699013,"Valdez, Esmerlyn","PIT",2026,2026,"All",-0.004618666914400165,131,0,0,0,0,0,0,0,0,-1.1923177277480392,0.5196552858560168,"10.274031008","13.295992248","3.02196124",,,
668709,"Bleday, JJ","CIN",2026,2026,"All",-0.008487834362745401,488,0.00819672131147541,3,1,0,0,0,3,1,-1.6016070376719032,0.6929634959369675,"11.872341826","15.657740977","3.785399151","11.993","24.70875","12.71575"
609280,"Andujar, Miguel","SD",2026,2026,"All",-1.0350377343567347,311,0.012861736334405145,2,2,1,0,0,2,3,-0.5385054052536213,-2.0607481184578,"12.533827586","15.473258621","2.939431034","11.8765","22.28375","10.40725"
683083,"Nuñez, Nasim","WSH",2026,2026,"All",4.708455534532423,503,0.06560636182902585,30,3,0,1,0,31,3,25.435106609196207,-0.841257305126248,"11.675488263","15.958802817","4.283314554","12.803212121","24.259333333","11.456121212"
682622,"Marte, Noelvi","CIN",2026,2026,"All",0.7411785049821654,202,0.019801980198019802,4,0,0,0,0,4,0,1.9466590175990923,0.7818815588052159,"12.03672449","16.015061224","3.978336735","13.26075","21.92975","8.669"
693307,"Dingler, Dillon","DET",2026,2026,"All",-0.2581951167851205,595,0,0,0,0,0,0,0,0,-6.567112069713923,2.344949549239253,"11.211768313","15.884754685","4.672986371",,,
672640,"Lopez, Otto","MIA",2026,2026,"All",1.9857979728129767,827,0.02902055622732769,20,4,0,0,1,21,4,13.308803269683278,-1.5021392913859526,"12.739980366","17.490951571","4.750971204","12.787083333","24.330375","11.543291667"
691023,"Walker, Jordan","STL",2026,2026,"All",1.011761144656491,646,0.021671826625386997,12,2,1,1,0,13,3,7.189288661725886,-0.9468813059748521,"11.891527961","15.540953947","3.649425987","12.343","26.725857143","14.382857143"
664040,"Lowe, Brandon","PIT",2026,2026,"All",-0.17910485127417522,706,0.00141643059490085,1,0,0,0,0,1,0,-6.107636405646352,2.316494288566879,"12.977068047","17.033044379","4.055976331","11.362","23.585","12.223"
671739,"Harris II, Michael","ATL",2026,2026,"All",-0.667282193648356,626,0.007987220447284345,4,1,2,0,1,5,3,-1.4448267578773537,-0.8407040934953038,"11.875197595","15.317676976","3.442479381","12.0768","23.9512","11.8744"
643396,"Kiner-Falefa, Isiah","BOS",2026,2026,"All",0.5474788301911784,267,0.033707865168539325,7,2,0,1,0,8,2,4.6017070700566265,-0.8285835196003261,"12.258880478","16.817525896","4.558645418","12.058666667","23.418777778","11.360111111"
811965,"Kuroda-Grauer, Joshua","ATH",2026,2026,"All",-0.10786474954071842,170,0,0,0,0,0,0,0,0,-1.674128661483902,0.5043577394579157,"13.656025316","16.425278481","2.769253165",,,
665742,"Soto, Juan","NYM",2026,2026,"All",-0.5835925798937429,464,0.010775862068965518,3,2,0,0,0,3,2,-2.7751590143758733,-0.06346839337459606,"10.854324943","14.700173913","3.84584897","13.4388","27.1718","13.733"
621020,"Swanson, Dansby","CHC",2026,2026,"All",2.021406011807365,494,0.022267206477732792,11,0,0,0,0,11,0,6.158759724946041,1.75478681515146,"12.685699134","16.549606061","3.863906926","13.703636364","27.320181818","13.616545455"
668930,"Turang, Brice","MIL",2026,2026,"All",0.07222060371232189,658,0.0182370820668693,9,3,0,0,0,9,3,1.885570186531167,-0.6775409635420289,"11.543865353","14.651090312","3.107224959","11.73125","22.978916667","11.247666667"
663604,"Lockridge, Brandon","MIL",2026,2026,"All",0.8681158261221241,206,0.024271844660194174,5,0,0,0,0,5,0,2.389937210541647,0.8669519644750925,"11.96179558","14.872569061","2.910773481","12.7812","22.9404","10.1592"
502671,"Goldschmidt, Paul","NYY",2026,2026,"All",0.06889028953778069,317,0.0031545741324921135,1,0,0,0,0,1,0,-2.5631698928094875,1.2922761513326182,"10.239341853","12.706594249","2.467252396","12.526","32.582","20.056"
