player_id,player_name,n_init,n_sb,n_cs,n_att_steal,rate_sbx,steal_success_rate,runs_stolen_on_running_act,r_primary_lead,r_secondary_lead,r_sec_minus_prim_lead,sprint_speed,n_opp_xb,n_att_xb,rate_att_xb,n_safe,n_out,rate_safe_per_attempt,runner_runs_advances
592518,"Machado, Manny",590,1,2,3,0.0050847457627118,0.3333333333333333,-0.925171309124511,12.070767318,15.135461812,3.064694494,25.1,83.0,29.0,0.3493975903614457,28.0,1.0,0.9655172413793104,0.8903065393953117
682177,"Schneemann, Daniel",322,4,2,6,0.0186335403726708,0.6666666666666666,-0.2569131438785433,11.085033557,14.458805369,3.373771812,27.6,46.0,21.0,0.4565217391304348,19.0,2.0,0.9047619047619048,1.4755957968284177
672515,"Moreno, Gabriel",539,3,1,4,0.0074211502782931,0.75,0.2360527374275866,10.041850095,13.269920304,3.228070209,26.0,93.0,29.0,0.3118279569892473,29.0,0.0,1.0,1.0904268298015805
666176,"Adell, Jo",584,2,0,2,0.0034246575342465,1.0,-0.0762752430333659,11.752021467,14.421944544,2.669923077,28.1,79.0,27.0,0.3417721518987343,27.0,0.0,1.0,1.584999130083684
669224,"Wells, Austin",287,1,0,1,0.0034843205574912,1.0,0.0373905740849123,10.700387097,13.886519713,3.186132616,25.9,,,,,,,
682998,"Carroll, Corbin",516,12,2,14,0.0271317829457364,0.8571428571428571,1.049757716274189,10.107229474,13.824568421,3.717338947,29.7,97.0,51.0,0.5257731958762886,50.0,1.0,0.9803921568627452,5.345888702512723
663368,"Perkins, Blake",140,2,0,2,0.0142857142857142,1.0,0.3159818128811945,13.636404762,17.797301587,4.160896825,28.7,,,,,,,
686217,"Frelick, Sal",489,4,1,5,0.0102249488752556,0.8,-0.3808147162226685,11.919446903,14.591,2.671553097,28.7,50.0,20.0,0.3999999999999999,20.0,0.0,1.0,1.7703965244423754
802415,"Simpson, Chandler",696,22,6,28,0.0402298850574712,0.7857142857142857,1.911254411177557,12.618542149,16.070193388,3.45165124,29.5,104.0,46.0,0.4423076923076924,45.0,1.0,0.9782608695652174,5.316775207344696
691723,"Mayo, Coby",339,2,0,2,0.0058997050147492,1.0,0.1224556865688084,11.468941896,15.842767584,4.373825688,27.9,48.0,18.0,0.375,18.0,0.0,1.0,1.199530893249641
650859,"Rengifo, Luis",372,2,1,3,0.0080645161290322,0.6666666666666666,-0.0546634092499979,13.772129794,16.597958702,2.825828909,27.1,39.0,16.0,0.4102564102564103,15.0,1.0,0.9375,1.1985214657868524
699912,"Fernandez, Jose",263,6,2,8,0.0304182509505703,0.75,0.2447083204413983,12.196943231,16.075637555,3.878694323,29.5,35.0,12.0,0.3428571428571428,12.0,0.0,1.0,1.0666569638929566
665966,"Narváez, Carlos",195,1,0,1,0.0051282051282051,1.0,0.0837355904882221,11.143611702,14.796569149,3.652957447,25.3,36.0,13.0,0.3611111111111111,12.0,1.0,0.9230769230769232,0.4662383888397087
701398,"Stewart, Sal",619,10,2,12,0.0193861066235864,0.8333333333333334,1.248643757310959,10.787123499,13.507987993,2.720864494,26.7,83.0,26.0,0.3132530120481928,24.0,2.0,0.9230769230769232,0.7825857371340725
671218,"Ramos, Heliot",358,1,0,1,0.0027932960893854,1.0,-0.0106670986416231,12.8423207,16.460349854,3.618029155,27.2,72.0,25.0,0.3472222222222224,25.0,0.0,1.0,1.3580054087371618
687093,"Grissom, Vaughn",300,0,0,0,0.0,,-0.1395696920471382,10.622051724,13.043855172,2.421803448,26.7,43.0,16.0,0.372093023255814,16.0,0.0,1.0,0.9296667752254664
645305,"Sánchez, Ali",110,0,0,0,0.0,,-0.1156695285251093,10.445660194,13.300650485,2.854990291,25.5,,,,,,,
665052,"Conine, Griffin",219,1,0,1,0.0045662100456621,1.0,0.0717241588419274,11.415288372,14.867232558,3.451944186,26.5,,,,,,,
666182,"Bichette, Bo",656,0,0,0,0.0,,-0.6487313003427243,11.76099843,16.043036107,4.282037677,26.0,100.0,29.0,0.2900000000000001,28.0,1.0,0.9655172413793104,1.887548747462015
683748,"Mesa Jr., Victor",142,3,2,5,0.0352112676056338,0.6,-0.3421437536490971,12.435722222,16.894968254,4.459246032,27.9,,,,,,,
678489,"Barrosa, Jorge",221,0,0,0,0.0,,-0.5268010650105253,12.79617734,15.410369458,2.614192118,28.4,,,,,,,
668715,"Steer, Spencer",595,2,0,2,0.0033613445378151,1.0,0.5272542496070888,11.996934483,14.758993103,2.762058621,28.5,67.0,26.0,0.3880597014925374,26.0,0.0,1.0,1.9185486622771544
660821,"Sánchez, Jesús",310,1,1,2,0.0064516129032258,0.5,-0.422007102584382,11.929541254,15.234808581,3.305267327,26.4,48.0,16.0,0.3333333333333333,15.0,1.0,0.9375,0.9469565543771314
665923,"Ruiz, Esteury",224,22,2,24,0.1071428571428571,0.9166666666666666,2.860521809629007,12.638196809,17.191601064,4.553404255,29.5,,,,,,,
657656,"Laureano, Ramón",274,6,2,8,0.0291970802919708,0.75,0.1733711455180633,11.468013575,14.058054299,2.590040724,28.0,,,,,,,
670764,"Walls, Taylor",385,14,2,16,0.0415584415584415,0.875,1.6827236913433756,13.456923295,17.990701705,4.533778409,27.9,71.0,37.0,0.5211267605633803,35.0,2.0,0.945945945945946,2.818933266801382
807713,"Shaw, Matt",199,3,1,4,0.0201005025125628,0.75,-0.343381424952202,12.255461538,14.776648352,2.521186813,29.0,,,,,,,
650333,"Arraez, Luis",761,7,0,7,0.0091984231274638,1.0,0.8980958311618097,11.394330028,16.253558074,4.859228045,26.7,137.0,48.0,0.3503649635036499,46.0,2.0,0.9583333333333334,3.535344013286036
650489,"Castro, Willi",453,7,1,8,0.0176600441501103,0.875,0.9731232451964924,11.36007783,14.43103066,3.07095283,28.2,76.0,24.0,0.3157894736842107,23.0,1.0,0.9583333333333334,1.3071671224217192
691406,"Caminero, Junior",578,0,1,1,0.0017301038062283,0.0,-0.8274386125661546,10.68256383,13.224960993,2.542397163,26.4,79.0,23.0,0.2911392405063292,23.0,0.0,1.0,1.06067598368265
672695,"Perdomo, Geraldo",734,15,7,22,0.0299727520435967,0.6818181818181818,-0.456966232131749,11.743842185,15.38108953,3.637247344,27.0,86.0,38.0,0.4418604651162791,36.0,2.0,0.9473684210526316,2.4203483363847567
641343,"Bauers, Jake",393,7,1,8,0.0203562340966921,0.875,0.3623991409978295,11.602065217,15.893201087,4.29113587,26.9,87.0,38.0,0.4367816091954021,38.0,0.0,1.0,3.0784409173772675
676724,"Young, Jared",296,1,0,1,0.0033783783783783,1.0,0.0526072738981528,12.360606897,15.18,2.819393103,27.7,38.0,13.0,0.3421052631578947,13.0,0.0,1.0,1.1392572318844016
677649,"Duran, Ezequiel",527,8,2,10,0.0189753320683111,0.8,0.4387048744377929,12.845997967,16.305199187,3.45920122,29.0,64.0,29.0,0.453125,28.0,1.0,0.9655172413793104,1.9533827700821904
694671,"Langford, Wyatt",296,7,1,8,0.027027027027027,0.875,0.82403670421925,11.306223404,14.572617021,3.266393617,28.4,47.0,18.0,0.3829787234042551,17.0,1.0,0.9444444444444444,1.3248232186403042
666160,"Moniak, Mickey",291,1,0,1,0.0034364261168384,1.0,-0.4559022255456749,10.530690647,13.836392086,3.305701439,28.3,57.0,23.0,0.4035087719298246,23.0,0.0,1.0,2.2700892754764723
669364,"Edwards, Xavier",728,13,2,15,0.0206043956043956,0.8666666666666667,1.21886003979657,12.114190045,16.61460181,4.500411765,28.2,100.0,40.0,0.3999999999999999,38.0,2.0,0.95,3.1166287100301626
694192,"Chourio, Jackson",598,7,0,7,0.011705685618729,1.0,1.122704558479826,11.467019504,14.44789539,2.980875887,28.7,83.0,30.0,0.36144578313253,29.0,1.0,0.9666666666666668,1.9140103941525988
676914,"Schneider, Davis",155,1,0,1,0.0064516129032258,1.0,0.0163038281430123,12.298945946,13.449648649,1.150702703,27.0,,,,,,,
545361,"Trout, Mike",622,6,0,6,0.0096463022508038,1.0,0.8529820438521141,11.583838655,14.086484034,2.502645378,28.6,78.0,26.0,0.3333333333333333,24.0,2.0,0.9230769230769232,1.570722025707454
695506,"Caglianone, Jac",444,3,0,3,0.0067567567567567,1.0,-0.0854670717625488,12.339207143,15.848397619,3.509190476,27.0,84.0,34.0,0.4047619047619049,33.0,1.0,0.9705882352941176,2.6805046853859023
663330,"Jones, Jahmai",183,1,1,2,0.0109289617486338,0.5,-0.3957322484955931,12.860829268,17.47297561,4.612146341,28.5,,,,,,,
700250,"Rice, Ben",561,1,0,1,0.0017825311942959,1.0,0.2165437589167988,10.783535912,13.08705709,2.303521179,26.8,88.0,29.0,0.3295454545454544,28.0,1.0,0.9655172413793104,1.464392219787933
803011,"Antonacci, Sam",677,14,2,16,0.0236336779911373,0.875,1.2429408951725225,11.894363344,15.630948553,3.736585209,28.2,89.0,31.0,0.348314606741573,30.0,1.0,0.967741935483871,2.8246069016681448
573262,"Yastrzemski, Mike",380,0,0,0,0.0,,-0.0595858282397664,10.664924157,15.624421348,4.959497191,27.1,57.0,23.0,0.4035087719298246,23.0,0.0,1.0,1.7044938748260503
621493,"Ward, Taylor",1027,2,3,5,0.0048685491723466,0.4,-1.2742405187150674,11.795230848,14.957064351,3.161833504,27.4,133.0,45.0,0.3383458646616539,42.0,3.0,0.9333333333333332,1.9784043314583823
806198,"Pratt, Cooper",170,6,2,8,0.0470588235294117,0.75,0.1757797364657585,11.978251572,17.295044025,5.316792453,28.7,,,,,,,
641680,"Heim, Jonah",241,0,0,0,0.0,,-0.1905447141216787,10.581824268,14.750112971,4.168288703,25.1,36.0,10.0,0.2777777777777778,10.0,0.0,1.0,0.5508221882529561
606192,"Hernández, Teoscar",369,0,0,0,0.0,,-0.1437617224461676,12.823512605,17.197901961,4.374389356,28.3,63.0,26.0,0.4126984126984127,25.0,1.0,0.9615384615384616,2.007000496892189
682663,"Ramírez, Agustín",164,1,0,1,0.0060975609756097,1.0,-0.4028275791875624,10.52056129,14.737541935,4.216980645,27.3,,,,,,,
656577,"Jackson, Alex",114,0,0,0,0.0,,-0.0436605277613563,11.833135135,15.89672973,4.063594595,27.7,,,,,,,
694378,"Gonzalez, Jacob",127,1,0,1,0.0078740157480314,1.0,0.167079086210562,12.476672,15.921072,3.4444,26.7,,,,,,,
683953,"Bazzana, Travis",535,14,3,17,0.0317757009345794,0.8235294117647058,1.084369446771675,11.499692149,14.842551653,3.342859504,28.3,62.0,22.0,0.3548387096774194,22.0,0.0,1.0,2.704235224551113
690976,"Freeland, Alex",381,2,0,2,0.0052493438320209,1.0,0.1639242546624091,12.442223496,16.409896848,3.967673352,26.9,48.0,17.0,0.3541666666666666,17.0,0.0,1.0,1.17889925165471
687462,"Horwitz, Spencer",476,1,0,1,0.0021008403361344,1.0,-0.1878214470021664,11.352267819,14.981289417,3.629021598,24.9,63.0,21.0,0.3333333333333333,20.0,1.0,0.9523809523809524,1.1249868394167863
645302,"Robles, Victor",176,6,2,8,0.0454545454545454,0.75,-0.3932102696657009,13.015788462,18.186596154,5.170807692,28.6,,,,,,,
671056,"Herrera, Iván",756,6,0,6,0.0079365079365079,1.0,1.0537228753599237,10.882590846,13.335475728,2.452884882,25.9,105.0,31.0,0.2952380952380953,28.0,3.0,0.9032258064516128,1.2327244599142744
642350,"Siri, Jose",126,2,0,2,0.0158730158730158,1.0,0.3457215717399027,12.522940171,16.588299145,4.065358974,29.8,,,,,,,
675961,"Williams, Alika",118,0,1,1,0.0084745762711864,0.0,-0.5022063596160744,12.512758929,15.901616071,3.388857143,27.6,,,,,,,
681297,"Cowser, Colton",336,8,2,10,0.0297619047619047,0.8,0.5408731490549268,11.400157895,17.265434211,5.865276316,27.9,36.0,13.0,0.361111111111111,13.0,0.0,1.0,1.0877226524336567
650402,"Torres, Gleyber",319,0,0,0,0.0,,-0.1799086547725407,10.295121406,14.828632588,4.533511182,25.2,42.0,15.0,0.3571428571428571,12.0,3.0,0.8,1.0377970320359131
640902,"Pereda, Jhonny",120,0,0,0,0.0,,0.0051794556728312,10.358008621,14.107732759,3.749724138,24.4,,,,,,,
608369,"Seager, Corey",293,0,0,0,0.0,,-0.1072751545429627,12.001003472,14.688423611,2.687420139,25.0,36.0,9.0,0.25,9.0,0.0,1.0,0.21940068029694
669743,"Call, Alex",288,1,1,2,0.0069444444444444,0.5,-0.8111868089341286,12.68682971,16.506663043,3.819833333,27.8,38.0,18.0,0.4736842105263159,18.0,0.0,1.0,1.0255570666930014
676475,"Burleson, Alec",568,3,0,3,0.005281690140845,1.0,-0.0447809124619195,11.255950368,14.683564338,3.427613971,25.5,96.0,38.0,0.3958333333333335,38.0,0.0,1.0,1.7311292584879263
701358,"Smith, Cam",405,10,1,11,0.0271604938271604,0.9090909090909091,-0.4640560251817546,12.409578667,15.503605333,3.094026667,29.2,56.0,22.0,0.3928571428571429,22.0,0.0,1.0,2.071780671049363
677800,"Abreu, Wilyer",452,6,3,9,0.0199115044247787,0.6666666666666666,-0.7676724978549159,11.249025404,14.534944573,3.285919169,28.1,74.0,21.0,0.2837837837837838,20.0,1.0,0.9523809523809524,1.3905179074125178
699013,"Valdez, Esmerlyn",131,0,0,0,0.0,,-0.0046186669144001,10.274031008,13.295992248,3.02196124,28.0,,,,,,,
668709,"Bleday, JJ",488,3,1,4,0.0081967213114754,0.75,-0.0084878343627454,11.872341826,15.657740977,3.785399151,27.5,52.0,16.0,0.3076923076923077,16.0,0.0,1.0,1.3641437728254675
609280,"Andujar, Miguel",311,2,2,4,0.0128617363344051,0.5,-1.0350377343567347,12.533827586,15.473258621,2.939431034,27.3,63.0,20.0,0.3174603174603174,20.0,0.0,1.0,1.1423350025158556
683083,"Nuñez, Nasim",503,30,3,33,0.0656063618290258,0.9090909090909091,4.708455534532423,11.675488263,15.958802817,4.283314554,29.8,55.0,20.0,0.3636363636363636,19.0,1.0,0.95,2.3095036085580536
682622,"Marte, Noelvi",202,4,0,4,0.0198019801980198,1.0,0.7411785049821654,12.03672449,16.015061224,3.978336735,29.2,,,,,,,
693307,"Dingler, Dillon",595,0,0,0,0.0,,-0.2581951167851205,11.211768313,15.884754685,4.672986371,27.4,84.0,40.0,0.4761904761904762,39.0,1.0,0.975,2.6393803796701136
672640,"Lopez, Otto",827,20,4,24,0.0290205562273276,0.8333333333333334,1.9857979728129769,12.739980366,17.490951571,4.750971204,28.4,121.0,56.0,0.4628099173553719,54.0,2.0,0.9642857142857144,4.196633965012405
691023,"Walker, Jordan",646,12,2,14,0.0216718266253869,0.8571428571428571,1.011761144656491,11.891527961,15.540953947,3.649425987,29.2,101.0,36.0,0.3564356435643563,36.0,0.0,1.0,2.388596534173531
664040,"Lowe, Brandon",706,1,0,1,0.0014164305949008,1.0,-0.1791048512741752,12.977068047,17.033044379,4.055976331,26.9,97.0,34.0,0.3505154639175257,34.0,0.0,1.0,1.5092523037329102
671739,"Harris II, Michael",626,4,1,5,0.0079872204472843,0.8,-0.667282193648356,11.875197595,15.317676976,3.442479381,27.6,88.0,25.0,0.284090909090909,23.0,2.0,0.92,1.5053225525100162
643396,"Kiner-Falefa, Isiah",267,7,2,9,0.0337078651685393,0.7777777777777778,0.5474788301911784,12.258880478,16.817525896,4.558645418,27.4,,,,,,,
811965,"Kuroda-Grauer, Joshua",170,0,0,0,0.0,,-0.1078647495407184,13.656025316,16.425278481,2.769253165,27.8,,,,,,,
665742,"Soto, Juan",464,3,2,5,0.0107758620689655,0.6,-0.5835925798937429,10.854324943,14.700173913,3.84584897,25.9,63.0,22.0,0.3492063492063492,21.0,1.0,0.9545454545454546,1.4000299086745969
621020,"Swanson, Dansby",494,11,0,11,0.0222672064777327,1.0,2.021406011807365,12.685699134,16.549606061,3.863906926,28.4,80.0,40.0,0.5000000000000001,39.0,1.0,0.975,3.505579785565251
668930,"Turang, Brice",658,9,3,12,0.0182370820668693,0.75,0.0722206037123218,11.543865353,14.651090312,3.107224959,28.6,99.0,40.0,0.404040404040404,39.0,1.0,0.975,2.6078341706168557
663604,"Lockridge, Brandon",206,5,0,5,0.0242718446601941,1.0,0.8681158261221241,11.96179558,14.872569061,2.910773481,29.2,,,,,,,
502671,"Goldschmidt, Paul",317,1,0,1,0.0031545741324921,1.0,0.0688902895377806,10.239341853,12.706594249,2.467252396,25.4,60.0,19.0,0.3166666666666667,19.0,0.0,1.0,0.6326030711136263
666397,"Julien, Edouard",479,3,2,5,0.0104384133611691,0.6,-0.5447968294778908,11.174889868,14.425801762,3.250911894,26.7,60.0,22.0,0.3666666666666667,21.0,1.0,0.9545454545454546,1.7175892754779245
691720,"Karros, Kyle",561,3,0,3,0.0053475935828877,1.0,0.4604061518371399,12.372292052,14.323421442,1.95112939,27.0,88.0,37.0,0.4204545454545455,36.0,1.0,0.972972972972973,2.672357020505004
670623,"Paredes, Isaac",564,0,0,0,0.0,,-0.2497002974267288,9.974926259,13.276350719,3.30142446,25.0,83.0,24.0,0.2891566265060242,24.0,0.0,1.0,0.7594134544189218
664761,"Bohm, Alec",519,0,0,0,0.0,,0.0806227397480043,12.526249509,15.116612967,2.590363458,26.5,78.0,18.0,0.2307692307692308,18.0,0.0,1.0,0.6781469413900416
683737,"Busch, Michael",690,1,1,2,0.0028985507246376,0.5,-0.4884671701746612,11.932691852,14.642814815,2.710122963,25.9,80.0,25.0,0.3124999999999999,23.0,2.0,0.92,0.8466503952913824
666969,"García, Adolis",230,3,0,3,0.0130434782608695,1.0,0.5315491159012293,11.352504762,15.326852381,3.974347619,26.5,38.0,16.0,0.4210526315789474,16.0,0.0,1.0,0.5563333744757597
672761,"Pérez, Wenceel",169,3,1,4,0.0236686390532544,0.75,-0.2793955196206,12.717539394,15.920151515,3.202612121,28.2,,,,,,,
701305,"Dezenzo, Zach",132,1,0,1,0.0075757575757575,1.0,0.1125520346548876,12.352674797,15.763170732,3.410495935,27.8,,,,,,,
805999,"Ewing, A.J.",479,11,4,15,0.0313152400835073,0.7333333333333333,-0.231299062683284,12.104309795,16.069542141,3.965232346,29.4,50.0,16.0,0.3199999999999999,16.0,0.0,1.0,1.064549330549968
687363,"Scott II, Victor",279,8,3,11,0.039426523297491,0.7272727272727273,0.377979619614733,12.086320988,15.500345679,3.414024691,29.7,36.0,16.0,0.4444444444444444,16.0,0.0,1.0,1.0025361780749849
622268,"Walton, Donovan",191,0,1,1,0.0052356020942408,0.0,-0.4758862556986698,13.225597765,17.001173184,3.775575419,26.4,43.0,18.0,0.4186046511627906,18.0,0.0,1.0,0.3898354379994737
693304,"Gonzales, Nick",656,3,1,4,0.0060975609756097,0.75,-0.1439447638294954,11.732670968,14.81503871,3.082367742,28.8,94.0,32.0,0.3404255319148938,31.0,1.0,0.96875,2.5433554404304606
696285,"Young, Jacob",392,9,2,11,0.0280612244897959,0.8181818181818182,0.271954270437424,12.898914286,15.70528,2.806365714,29.3,59.0,25.0,0.4237288135593219,25.0,0.0,1.0,2.0572489393349027
686681,"Massey, Michael",337,1,0,1,0.0029673590504451,1.0,0.0265101042487605,12.378476923,13.827627692,1.449150769,27.0,62.0,25.0,0.4032258064516129,23.0,2.0,0.92,1.4961395157331543
678882,"Rafaela, Ceddanne",563,12,6,18,0.0319715808170515,0.6666666666666666,-1.1627866527039552,11.397475191,14.910385496,3.512910305,29.1,94.0,39.0,0.4148936170212766,38.0,1.0,0.9743589743589745,4.309251968737697
682985,"Greene, Riley",684,1,1,2,0.0029239766081871,0.5,-0.3443101771942659,11.450148036,14.210436556,2.76028852,26.7,98.0,35.0,0.3571428571428572,34.0,1.0,0.9714285714285714,1.8485426232895064
671732,"Butler, Lawrence",393,4,0,4,0.010178117048346,1.0,-0.6181841428594399,11.822097765,15.163312849,3.341215084,26.7,55.0,23.0,0.4181818181818181,22.0,1.0,0.9565217391304348,1.3398128807015224
701350,"Anthony, Roman",185,2,0,2,0.0108108108108108,1.0,0.2451890920288193,11.911661111,14.568122222,2.656461111,27.4,,,,,,,
641584,"Fraley, Jake",141,3,0,3,0.0212765957446808,1.0,0.0737298746725776,12.234175182,16.94549635,4.711321168,28.3,,,,,,,
807799,"Yoshida, Masataka",424,2,0,2,0.0047169811320754,1.0,0.2447981590700195,11.841158416,15.50809901,3.666940594,26.2,53.0,16.0,0.3018867924528303,16.0,0.0,1.0,0.3641328714773937
677870,"Jiménez, Leo",197,1,0,1,0.0050761421319796,1.0,-0.0277877133632063,11.759827225,14.693685864,2.933858639,27.9,,,,,,,
680977,"Donovan, Brendan",237,1,1,2,0.0084388185654008,0.5,-0.8800327134711453,11.42269469,13.978774336,2.556079646,25.2,,,,,,,
606466,"Marte, Ketel",718,3,0,3,0.0041782729805013,1.0,0.1988378016688418,10.014485496,13.391047328,3.376561832,26.6,102.0,35.0,0.3431372549019607,35.0,0.0,1.0,1.4060558289977427
807712,"Keaschall, Luke",635,11,2,13,0.0204724409448818,0.8461538461538461,0.7977312762216058,11.673573579,14.641979933,2.968406355,28.8,83.0,35.0,0.4216867469879518,35.0,0.0,1.0,3.590634799458236
690984,"Halpin, Petey",151,4,0,4,0.0264900662251655,1.0,0.9015306253253108,10.632007143,13.388592857,2.756585714,28.5,,,,,,,
668885,"Martin, Austin",481,9,3,12,0.0249480249480249,0.75,0.1871337945760698,12.370621381,15.010478842,2.639857461,27.8,70.0,24.0,0.3428571428571428,22.0,2.0,0.9166666666666666,1.7914092490669986
681481,"Carpenter, Kerry",313,0,0,0,0.0,,-0.263518797716012,11.447435811,14.248016892,2.800581081,26.9,35.0,10.0,0.2857142857142857,10.0,0.0,1.0,0.3160783882222772
695731,"Montgomery, Braden",217,1,1,2,0.0092165898617511,0.5,-0.6358626049346692,11.964863415,17.581697561,5.616834146,28.4,44.0,16.0,0.3636363636363636,16.0,0.0,1.0,1.2043446692722288
701538,"Merrill, Jackson",599,15,2,17,0.028380634390651,0.8823529411764706,1.9816134889861552,12.751345018,16.409411439,3.658066421,28.9,77.0,29.0,0.3766233766233767,29.0,0.0,1.0,2.57165298436314
677588,"Tena, José",316,3,1,4,0.0126582278481012,0.75,-0.7740819679340816,12.675197952,16.358348123,3.683150171,27.7,52.0,20.0,0.3846153846153846,20.0,0.0,1.0,1.7873555090739082
669392,"Taylor, Samad",185,5,1,6,0.0324324324324324,0.8333333333333334,-0.0217619190475453,13.0167125,16.37479375,3.35808125,29.2,,,,,,,
664954,"Sullivan, Brett",155,0,1,1,0.0064516129032258,0.0,-0.4647310172715861,11.613863946,14.974013605,3.36014966,28.2,,,,,,,
683146,"Baty, Brett",471,5,1,6,0.0127388535031847,0.8333333333333334,0.1895605337875714,11.312993435,15.514363239,4.201369803,26.8,73.0,25.0,0.3424657534246577,25.0,0.0,1.0,1.613324245848791
686452,"Millas, Drew",204,0,1,1,0.0049019607843137,0.0,-0.4984771212602243,11.07086802,14.928614213,3.857746193,27.6,,,,,,,
500743,"Rojas, Miguel",292,0,1,1,0.0034246575342465,0.0,-1.0366714615730317,12.089782288,16.149575646,4.059793358,26.0,39.0,12.0,0.3076923076923077,11.0,1.0,0.9166666666666666,0.5573234319225137
571970,"Muncy, Max",412,1,0,1,0.0024271844660194,1.0,0.1110091588704135,11.576857143,15.313472906,3.736615764,27.0,69.0,27.0,0.3913043478260871,27.0,0.0,1.0,1.8626809761334409
669394,"Burger, Jake",366,1,0,1,0.0027322404371584,1.0,-0.0785455418073342,10.415801676,13.662849162,3.247047486,27.2,55.0,20.0,0.3636363636363635,20.0,0.0,1.0,0.745158472021635
702332,"Durbin, Caleb",414,11,3,14,0.0338164251207729,0.7857142857142857,-0.0806010272495368,12.469690027,17.058894879,4.589204852,28.0,71.0,32.0,0.4507042253521126,31.0,1.0,0.96875,2.2319103041897908
664023,"Happ, Ian",617,2,1,3,0.0048622366288492,0.6666666666666666,-0.2058565976991298,10.818672384,15.447708405,4.629036021,27.9,84.0,32.0,0.3809523809523809,31.0,1.0,0.96875,1.9922836194748152
660670,"Acuña Jr., Ronald",410,13,4,17,0.0414634146341463,0.7647058823529411,0.0542547030012381,11.865227642,15.807436314,3.942208672,27.3,57.0,22.0,0.3859649122807018,22.0,0.0,1.0,1.0404956817123523
800050,"DeLauter, Chase",672,4,1,5,0.0074404761904761,0.8,-0.2094189287180774,11.394009202,14.82416411,3.430154908,26.6,91.0,33.0,0.3626373626373625,32.0,1.0,0.9696969696969696,2.438454413367352
686555,"Collins, Isaac",498,5,5,10,0.0200803212851405,0.5,-1.8068269854914192,12.594540481,16.047678337,3.453137856,27.5,69.0,33.0,0.4782608695652174,30.0,3.0,0.9090909090909092,2.0993261477973646
650490,"Díaz, Yandy",724,2,0,2,0.0027624309392265,1.0,-0.1903797586342727,10.61081471,14.728214993,4.117400283,26.1,101.0,33.0,0.3267326732673268,32.0,1.0,0.9696969696969696,2.1598278676143696
543309,"Higashioka, Kyle",208,0,0,0,0.0,,-0.1219796899898095,10.836025,14.118485,3.28246,24.6,,,,,,,
681351,"O'Hoppe, Logan",285,0,0,0,0.0,,-0.0919132196001483,11.923897527,14.685978799,2.762081272,27.3,38.0,9.0,0.2368421052631579,8.0,1.0,0.8888888888888888,0.36371351519602
663586,"Riley, Austin",506,5,0,5,0.0098814229249011,1.0,0.9695511865137753,10.866244898,14.015622449,3.149377551,27.8,77.0,32.0,0.4155844155844156,31.0,1.0,0.96875,1.8683750217724415
686611,"Crews, Dylan",278,6,0,6,0.0215827338129496,1.0,1.1848739273824351,11.092389105,13.444754864,2.352365759,29.3,45.0,18.0,0.3999999999999999,18.0,0.0,1.0,1.2052280454371964
